ID,Survey_Period,RESP_ID,Which group best describes you?,Which grade are you currently in? (required),How long have you attended De La Salle College?,Do you participate in any extracurricular activities?,Please select the grade(s) your child(ren) are in,How long has your child (or oldest child) attended De La Salle College?,How would you describe your involvement with the College community?,What grade levels do you currently teach?,How long have you been working at De La Salle College?,When did you attend or graduate from De La Salle College?,Attribute,Value,QuestionID,Category,Question Intent,Order,Display_Value,ResponseNumeric
402,Fall_2025,Fall_2025_402,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Somewhat Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,3. Somewhat Well,
402,Fall_2025,Fall_2025_402,Student,Grade 11,5–6 years,Yes,,,,,,,Please share any suggestions that would help De La Salle College improve.,"1. Create programs where students that wouldn't usually be able to meet have an opportunity to (ex. grade 5& 12) 
2. Change the schedule of clubs so that people who would like to do multiple won't have conflicts because currently there are clubs that run at the same time
3. Let clubs be handled by students solely through a council (like the captains club, but that committee is voted from the members in that club)",StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
402,Fall_2025,Fall_2025_402,Student,Grade 11,5–6 years,Yes,,,,,,,What do you like most about De La Salle College?,"It is academically rigorous and creates an environment where learning is done efficiently and fast. Tutorials are probably the most helpful, but it would be nice if it's options were expanded ",StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
402,Fall_2025,Fall_2025_402,Student,Grade 11,5–6 years,Yes,,,,,,,What should De La Salle improve most?,Social barriers should be removed. people are isolated sometimes ,StudentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,7,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,h - 7,7
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,3,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,d - 3,3
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,6,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,g - 6,6
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,7,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,h - 7,7
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,How safe and supported do you feel in your school environment?,9,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,j - 9,9
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Neither Agree nor Disagree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,3. Neither Agree nor Disagree,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,2. Agree,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,2. Agree,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Disagree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,4. Disagree,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,People at the College work well together. ,Neither Agree nor Disagree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,3. Neither Agree nor Disagree,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,The school creates a fair and positive environment. ,Disagree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,4. Disagree,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,The College creates a safe environment. ,Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,2. Agree,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Strongly Agree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,1. Strongly Agree,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Dissatisfied / Slightly Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,4. Dissatisfied / Slightly Well,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Somewhat Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Very Satisfied / Extremely Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,1. Very Satisfied / Extremely Well,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,Please share any suggestions that would help De La Salle College improve.,"We need more breaks in between classes and lunch sometimes I feel like it’s too much everyday and I start to feel overwhelmed. 
I also feel like some of the slips are not fair and should not be penalized. 
I think we should have more spirt days/dress down because for ex Halloween we could we are a spirit top but we saw a tour, school pants, belt, black socks, and then the black shoes. I don’t think that was fair because Halloween should at least be a spirit day that you can wear whatever pants you’d like it’s just more comfortable
",StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
403,Fall_2025,Fall_2025_403,Student,Grade 9,Less than 1 year,Yes,,,,,,,What do you like most about De La Salle College?,The community and the school spirt,StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,10,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,k - 10,10
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,8,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,I - 8,8
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,6,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,g - 6,6
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,7,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,h - 7,7
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,9,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,j - 9,9
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,2. Agree,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Neither Agree nor Disagree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,3. Neither Agree nor Disagree,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Strongly Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,1. Strongly Agree,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Neither Agree nor Disagree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,3. Neither Agree nor Disagree,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,People at the College work well together. ,Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,2. Agree,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,The school creates a fair and positive environment. ,Disagree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,4. Disagree,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,The College creates a safe environment. ,Strongly Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,1. Strongly Agree,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Neither Agree nor Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,3. Neither Agree nor Disagree,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Very Dissatisfied / Not Well At All,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,5. Very Dissatisfied / Not Well At All,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Dissatisfied / Slightly Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,4. Dissatisfied / Slightly Well,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Very Satisfied / Extremely Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,1. Very Satisfied / Extremely Well,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Very Satisfied / Extremely Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,1. Very Satisfied / Extremely Well,
404,Fall_2025,Fall_2025_404,Student,Grade 11,3–4 years,Yes,,,,,,,Please share any suggestions that would help De La Salle College improve.,"I believe that the caf food can be improved, the selection is solid, but the quality of food in retrospect to prior years is a downfall for the price  ",StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,9,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,j - 9,9
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,7,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,h - 7,7
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,5,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,f - 5,5
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,7,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,h - 7,7
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,10,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,k - 10,10
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Strongly Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,1. Strongly Agree,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Strongly Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,1. Strongly Agree,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Strongly Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,1. Strongly Agree,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Agree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,2. Agree,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,People at the College work well together. ,Strongly Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,1. Strongly Agree,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,The school creates a fair and positive environment. ,Agree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,2. Agree,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,The College creates a safe environment. ,Strongly Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,1. Strongly Agree,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Agree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,2. Agree,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Satisfied / Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,2. Satisfied / Well,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Somewhat Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Very Satisfied / Extremely Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,1. Very Satisfied / Extremely Well,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Satisfied / Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,2. Satisfied / Well,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,Please share any suggestions that would help De La Salle College improve.,"Reinstate office hours as they were last year, and try not to pack all assessments into one week or on the same day for classes.",StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,What do you like most about De La Salle College?,"The community, I like how supportive teachers are, the opportunity to be involved with extracurriculars and other clubs",StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,What should De La Salle improve most?,provide more areas for students to be able to work or eat rather than only the cafeteria and outside,StudentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
405,Fall_2025,Fall_2025_405,Student,Grade 12,5–6 years,Yes,,,,,,,Any additional comments about your experience or the College?,N/A,StudentAny additional comments about your experience or the College?,Feedback,Any additional comments about your experience or the College?,4,,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,3,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,d - 3,3
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,5,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,f - 5,5
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,6,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,g - 6,6
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,2,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,c - 2,2
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,2,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,c - 2,2
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,2. Agree,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,2. Agree,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,2. Agree,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Disagree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,4. Disagree,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,People at the College work well together. ,Neither Agree nor Disagree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,3. Neither Agree nor Disagree,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,The school creates a fair and positive environment. ,Disagree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,4. Disagree,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,The College creates a safe environment. ,Neither Agree nor Disagree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,3. Neither Agree nor Disagree,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Neither Agree nor Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,3. Neither Agree nor Disagree,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Very Dissatisfied / Not Well At All,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,5. Very Dissatisfied / Not Well At All,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Very Dissatisfied / Not Well At All,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,5. Very Dissatisfied / Not Well At All,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Somewhat Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,3. Somewhat Well,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Dissatisfied / Slightly Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,4. Dissatisfied / Slightly Well,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,Please share any suggestions that would help De La Salle College improve.,More places to eat and more time.,StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
406,Fall_2025,Fall_2025_406,Student,Grade 11,3–4 years,Yes,,,,,,,What do you like most about De La Salle College?,The President,StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,9,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,j - 9,9
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,5,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,f - 5,5
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,1,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,b - 1,1
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,3,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,d - 3,3
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,2,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,c - 2,2
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Neither Agree nor Disagree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,3. Neither Agree nor Disagree,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,2. Agree,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Neither Agree nor Disagree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,3. Neither Agree nor Disagree,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Neither Agree nor Disagree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,3. Neither Agree nor Disagree,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,People at the College work well together. ,Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,2. Agree,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,The school creates a fair and positive environment. ,Agree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,2. Agree,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,The College creates a safe environment. ,Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,2. Agree,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,4. Disagree,
